ID,prob,log2(prob/prior),related_words
NCT01890291,0.0015639868387509665,-0.2839897832896144,
NCT02324049,0.0015639868387509665,-0.2839897832896144,
NCT00537914,0.0015639868387509665,-0.2839897832896144,
NCT00663169,0.0015639868387509665,-0.2839897832896144,
NCT02463474,0.0015639868387509665,-0.2839897832896144,
NCT03621839,0.0015639868387509665,-0.2839897832896144,
NCT02497859,0.0015639868387509665,-0.2839897832896144,
NCT03809247,0.0015639868387509665,-0.2839897832896144,
NCT02746068,0.0015639868387509665,-0.2839897832896144,
NCT00881543,0.0015639868387509665,-0.2839897832896144,
NCT01128049,0.0015639868387509665,-0.2839897832896144,
NCT05548270,0.0015639868387509665,-0.2839897832896144,
NCT00004192,0.0015639868387509665,-0.2839897832896144,
NCT03330899,0.0015639868387509665,-0.2839897832896144,
NCT05345093,0.0015639868387509665,-0.2839897832896144,
NCT03067766,0.0015639868387509665,-0.2839897832896144,
NCT01622491,0.0015639868387509665,-0.2839897832896144,
NCT03338023,0.0015639868387509665,-0.2839897832896144,
NCT01647958,0.0015639868387509665,-0.2839897832896144,
NCT04822701,0.0015639868387509665,-0.2839897832896144,
NCT01143571,0.0015639868387509665,-0.2839897832896144,
NCT01168791,0.0015639868387509665,-0.2839897832896144,
NCT05972993,0.0015639868387509665,-0.2839897832896144,
NCT00327119,0.0015639868387509665,-0.2839897832896144,
NCT05363085,0.0015639868387509665,-0.2839897832896144,
NCT04455633,0.0015639868387509665,-0.2839897832896144,
NCT03593031,0.0015639868387509665,-0.2839897832896144,
NCT03486587,0.0015639868387509665,-0.2839897832896144,
NCT05996783,0.0015639868387509665,-0.2839897832896144,
NCT05497895,0.0015639868387509665,-0.2839897832896144,
NCT04219059,0.0015639868387509665,-0.2839897832896144,
NCT02991469,0.0015639868387509665,-0.2839897832896144,
NCT04740190,0.0015639868387509665,-0.2839897832896144,
NCT04172701,0.0015639868387509665,-0.2839897832896144,
NCT01658930,0.0015639868387509665,-0.2839897832896144,
NCT04615845,0.0015639868387509665,-0.2839897832896144,
NCT03905486,0.0015639868387509665,-0.2839897832896144,
NCT02561611,0.0015639868387509665,-0.2839897832896144,
NCT03819933,0.0015639868387509665,-0.2839897832896144,
NCT01517555,0.0015639868387509665,-0.2839897832896144,
NCT02284048,0.0015639868387509665,-0.2839897832896144,
NCT00311415,0.0015639868387509665,-0.2839897832896144,
NCT00854958,0.0015639868387509665,-0.2839897832896144,
NCT01008969,0.0015639868387509665,-0.2839897832896144,
NCT04625322,0.0015639868387509665,-0.2839897832896144,
NCT01030978,0.0015639868387509665,-0.2839897832896144,
NCT03661320,0.0015639868387509665,-0.2839897832896144,
NCT00917982,0.0015639868387509665,-0.2839897832896144,
NCT01159613,0.0015639868387509665,-0.2839897832896144,
NCT01025232,0.0015639868387509665,-0.2839897832896144,
NCT04836871,0.0015639868387509665,-0.2839897832896144,
NCT04416399,0.0015639868387509665,-0.2839897832896144,
NCT03329742,0.0015639868387509665,-0.2839897832896144,
NCT00418171,0.0015639868387509665,-0.2839897832896144,
NCT03484949,0.0015639868387509665,-0.2839897832896144,
NCT02008955,0.0015639868387509665,-0.2839897832896144,
NCT02868359,0.0015639868387509665,-0.2839897832896144,
NCT01900002,0.0015639868387509665,-0.2839897832896144,
NCT01466426,0.0015639868387509665,-0.2839897832896144,
NCT04043455,0.0015639868387509665,-0.2839897832896144,
NCT02663570,0.0015639868387509665,-0.2839897832896144,
NCT00402857,0.0015639868387509665,-0.2839897832896144,
NCT03716206,0.0015639868387509665,-0.2839897832896144,
NCT05220280,0.0015639868387509665,-0.2839897832896144,
NCT03145753,0.0015639868387509665,-0.2839897832896144,
NCT04034121,0.0015639868387509665,-0.2839897832896144,
NCT03423550,0.0015639868387509665,-0.2839897832896144,
NCT00621972,0.0015639868387509665,-0.2839897832896144,
NCT03824249,0.0015639868387509665,-0.2839897832896144,
NCT01802151,0.0015639868387509665,-0.2839897832896144,
NCT02481583,0.0015639868387509665,-0.2839897832896144,
NCT03586336,0.0015639868387509665,-0.2839897832896144,
NCT01038375,0.0015639868387509665,-0.2839897832896144,
NCT02386787,0.0015639868387509665,-0.2839897832896144,
NCT03176147,0.0015639868387509665,-0.2839897832896144,
NCT05849948,0.0015639868387509665,-0.2839897832896144,
NCT02087709,0.0015639868387509665,-0.2839897832896144,
NCT00879983,0.0015639868387509665,-0.2839897832896144,
NCT05923645,0.0015639868387509665,-0.2839897832896144,
NCT00512746,0.0015639868387509665,-0.2839897832896144,
NCT05778045,0.0015639868387509665,-0.2839897832896144,
NCT01409330,0.0015639868387509665,-0.2839897832896144,
NCT01646645,0.0015639868387509665,-0.2839897832896144,
NCT02662114,0.0015639868387509665,-0.2839897832896144,
NCT03458988,0.0015639868387509665,-0.2839897832896144,
NCT00346944,0.0015639868387509665,-0.2839897832896144,
NCT05760885,0.0015639868387509665,-0.2839897832896144,
NCT00081003,0.0015639868387509665,-0.2839897832896144,
NCT01605604,0.0015639868387509665,-0.2839897832896144,
NCT01610154,0.0015639868387509665,-0.2839897832896144,
NCT05128149,0.0015639868387509665,-0.2839897832896144,
NCT04051255,0.0015639868387509665,-0.2839897832896144,
NCT00220753,0.0015639868387509665,-0.2839897832896144,
NCT06002412,0.0015639868387509665,-0.2839897832896144,
NCT03155581,0.0015639868387509665,-0.2839897832896144,
NCT01676051,0.0015639868387509665,-0.2839897832896144,
NCT01676584,0.0015639868387509665,-0.2839897832896144,
NCT04310306,0.0015639868387509665,-0.2839897832896144,
NCT05381116,0.0015639868387509665,-0.2839897832896144,
NCT01211548,0.0015639868387509665,-0.2839897832896144,
NCT06085079,0.0015639868387509665,-0.2839897832896144,
NCT01058291,0.0015639868387509665,-0.2839897832896144,
NCT00803738,0.0015639868387509665,-0.2839897832896144,
NCT00492765,0.0015639868387509665,-0.2839897832896144,
NCT03708874,0.0015639868387509665,-0.2839897832896144,
NCT00898027,0.0015639868387509665,-0.2839897832896144,
NCT04758286,0.0015639868387509665,-0.2839897832896144,
NCT02050568,0.0015639868387509665,-0.2839897832896144,
NCT04722562,0.0015639868387509665,-0.2839897832896144,
NCT03683303,0.0015639868387509665,-0.2839897832896144,
NCT01365208,0.0015639868387509665,-0.2839897832896144,
NCT03223831,0.0015639868387509665,-0.2839897832896144,
NCT04889092,0.0015639868387509665,-0.2839897832896144,
NCT02206256,0.0015639868387509665,-0.2839897832896144,
NCT03681847,0.0015639868387509665,-0.2839897832896144,
NCT00001344,0.0015639868387509665,-0.2839897832896144,
NCT02683226,0.0015639868387509665,-0.2839897832896144,
NCT05091372,0.0015639868387509665,-0.2839897832896144,
NCT01606124,0.0015639868387509665,-0.2839897832896144,
NCT02001532,0.0015639868387509665,-0.2839897832896144,
NCT05949047,0.0015639868387509665,-0.2839897832896144,
NCT00940290,0.0015639868387509665,-0.2839897832896144,
NCT00394797,0.0015639868387509665,-0.2839897832896144,
NCT02629029,0.0015639868387509665,-0.2839897832896144,
NCT03844490,0.0015639868387509665,-0.2839897832896144,
NCT04926610,0.0015639868387509665,-0.2839897832896144,
NCT00828217,0.0015639868387509665,-0.2839897832896144,
NCT02951546,0.0015639868387509665,-0.2839897832896144,
NCT05929326,0.0015639868387509665,-0.2839897832896144,
NCT03950284,0.0015639868387509665,-0.2839897832896144,
NCT04918108,0.0015639868387509665,-0.2839897832896144,
NCT05680636,0.0015639868387509665,-0.2839897832896144,
NCT03113162,0.0015639868387509665,-0.2839897832896144,
NCT03688542,0.0015639868387509665,-0.2839897832896144,
NCT01508247,0.0015639868387509665,-0.2839897832896144,
NCT01058486,0.0015639868387509665,-0.2839897832896144,
NCT04273646,0.0015639868387509665,-0.2839897832896144,
NCT03767478,0.0015639868387509665,-0.2839897832896144,
NCT00523575,0.0015639868387509665,-0.2839897832896144,
NCT02022189,0.0015639868387509665,-0.2839897832896144,
NCT05210504,0.0015639868387509665,-0.2839897832896144,
NCT02557828,0.0015639868387509665,-0.2839897832896144,
NCT05470413,0.0015639868387509665,-0.2839897832896144,
NCT03367208,0.0015639868387509665,-0.2839897832896144,
NCT03935373,0.0015639868387509665,-0.2839897832896144,
NCT02177500,0.0015639868387509665,-0.2839897832896144,
NCT01428050,0.0015639868387509665,-0.2839897832896144,
NCT00347386,0.0015639868387509665,-0.2839897832896144,
NCT03836313,0.0015639868387509665,-0.2839897832896144,
NCT05411939,0.0015639868387509665,-0.2839897832896144,
NCT04080440,0.0015639868387509665,-0.2839897832896144,
NCT02255344,0.0015639868387509665,-0.2839897832896144,
NCT04648813,0.0015639868387509665,-0.2839897832896144,
NCT02018640,0.0015639868387509665,-0.2839897832896144,
NCT02498652,0.0015639868387509665,-0.2839897832896144,
NCT03591653,0.0015639868387509665,-0.2839897832896144,
NCT03189290,0.0015639868387509665,-0.2839897832896144,
NCT04029220,0.0015639868387509665,-0.2839897832896144,
NCT01696019,0.0015639868387509665,-0.2839897832896144,
NCT03451968,0.0015639868387509665,-0.2839897832896144,
NCT04913844,0.0015639868387509665,-0.2839897832896144,
NCT00762736,0.0015639868387509665,-0.2839897832896144,
NCT02551237,0.0015639868387509665,-0.2839897832896144,
NCT03886636,0.0015639868387509665,-0.2839897832896144,
NCT02669966,0.0015639868387509665,-0.2839897832896144,
NCT03558048,0.0015639868387509665,-0.2839897832896144,
NCT05594667,0.0015639868387509665,-0.2839897832896144,
NCT04739189,0.0015639868387509665,-0.2839897832896144,
NCT05888688,0.0015639868387509665,-0.2839897832896144,
NCT02412891,0.0015639868387509665,-0.2839897832896144,
NCT05447559,0.0015639868387509665,-0.2839897832896144,
NCT01441869,0.0015639868387509665,-0.2839897832896144,
NCT02222181,0.0015639868387509665,-0.2839897832896144,
NCT03329456,0.0015639868387509665,-0.2839897832896144,
NCT04650139,0.0015639868387509665,-0.2839897832896144,
NCT00443729,0.0015639868387509665,-0.2839897832896144,
NCT00216593,0.0015639868387509665,-0.2839897832896144,
NCT03712956,0.0015639868387509665,-0.2839897832896144,
NCT00765258,0.0015639868387509665,-0.2839897832896144,
NCT02528162,0.0015639868387509665,-0.2839897832896144,
NCT04140942,0.0015639868387509665,-0.2839897832896144,
NCT04169087,0.0015639868387509665,-0.2839897832896144,
NCT01625247,0.0015639868387509665,-0.2839897832896144,
NCT01278030,0.0015639868387509665,-0.2839897832896144,
NCT02041091,0.0015639868387509665,-0.2839897832896144,
NCT04174612,0.0015639868387509665,-0.2839897832896144,
NCT03792451,0.0015639868387509665,-0.2839897832896144,
NCT03022500,0.0015639868387509665,-0.2839897832896144,
NCT05553340,0.0015639868387509665,-0.2839897832896144,
NCT00582335,0.0015639868387509665,-0.2839897832896144,
NCT03402880,0.0015639868387509665,-0.2839897832896144,
NCT01970254,0.0015639868387509665,-0.2839897832896144,
NCT00512239,0.0015639868387509665,-0.2839897832896144,
NCT04503785,0.0015639868387509665,-0.2839897832896144,
NCT04528134,0.0015639868387509665,-0.2839897832896144,
NCT02331446,0.0015639868387509665,-0.2839897832896144,
NCT05259514,0.0015639868387509665,-0.2839897832896144,
NCT00106743,0.0015639868387509665,-0.2839897832896144,
NCT04938752,0.0015639868387509665,-0.2839897832896144,
NCT03988283,0.0015639868387509665,-0.2839897832896144,
NCT06150989,0.0015639868387509665,-0.2839897832896144,
NCT00251420,0.0015639868387509665,-0.2839897832896144,
NCT02678026,0.0015639868387509665,-0.2839897832896144,
NCT02323815,0.0015639868387509665,-0.2839897832896144,
NCT01396239,0.0015639868387509665,-0.2839897832896144,
NCT02672917,0.0015639868387509665,-0.2839897832896144,
NCT00325728,0.0015639868387509665,-0.2839897832896144,
NCT02478229,0.0015639868387509665,-0.2839897832896144,
NCT04688346,0.0015639868387509665,-0.2839897832896144,
NCT06036667,0.0015639868387509665,-0.2839897832896144,
NCT02397915,0.0015639868387509665,-0.2839897832896144,
NCT00806897,0.0015639868387509665,-0.2839897832896144,
NCT00305552,0.0015639868387509665,-0.2839897832896144,
NCT03675373,0.0015639868387509665,-0.2839897832896144,
NCT06060418,0.0015639868387509665,-0.2839897832896144,
NCT04225208,0.0015639868387509665,-0.2839897832896144,
NCT03737396,0.0015639868387509665,-0.2839897832896144,
NCT02556983,0.0015639868387509665,-0.2839897832896144,
NCT02507726,0.0015639868387509665,-0.2839897832896144,
NCT06131944,0.0015639868387509665,-0.2839897832896144,
NCT00902343,0.0015639868387509665,-0.2839897832896144,
NCT00946855,0.0015639868387509665,-0.2839897832896144,
NCT02167906,0.0015639868387509665,-0.2839897832896144,
NCT01986205,0.0015639868387509665,-0.2839897832896144,
NCT03061994,0.0015639868387509665,-0.2839897832896144,
NCT01192633,0.0015639868387509665,-0.2839897832896144,
NCT06019039,0.0015639868387509665,-0.2839897832896144,
NCT06098963,0.0015639868387509665,-0.2839897832896144,
NCT04401709,0.0015639868387509665,-0.2839897832896144,
NCT05009381,0.0015639868387509665,-0.2839897832896144,
NCT03704571,0.0015639868387509665,-0.2839897832896144,
NCT01966731,0.0015639868387509665,-0.2839897832896144,
NCT02689349,0.0015639868387509665,-0.2839897832896144,
NCT04338360,0.0015639868387509665,-0.2839897832896144,
NCT03395327,0.0015639868387509665,-0.2839897832896144,
NCT00941720,0.0015639868387509665,-0.2839897832896144,
NCT05246462,0.0015639868387509665,-0.2839897832896144,
NCT02761460,0.0015639868387509665,-0.2839897832896144,
NCT02777918,0.0015639868387509665,-0.2839897832896144,
NCT04196894,0.0015639868387509665,-0.2839897832896144,
NCT00698113,0.0015639868387509665,-0.2839897832896144,
NCT00517335,0.0015639868387509665,-0.2839897832896144,
NCT05396105,0.0015639868387509665,-0.2839897832896144,
NCT00003165,0.0015639868387509665,-0.2839897832896144,
NCT02301299,0.0015639868387509665,-0.2839897832896144,
NCT05528185,0.0015639868387509665,-0.2839897832896144,
NCT04645030,0.0015639868387509665,-0.2839897832896144,
NCT05393739,0.0015639868387509665,-0.2839897832896144,
NCT04268602,0.0015639868387509665,-0.2839897832896144,
NCT04136314,0.0015639868387509665,-0.2839897832896144,
NCT03293225,0.0015639868387509665,-0.2839897832896144,
NCT05061082,0.0015639868387509665,-0.2839897832896144,
NCT02481232,0.0015639868387509665,-0.2839897832896144,
NCT03526978,0.0015639868387509665,-0.2839897832896144,
NCT04404244,0.0015639868387509665,-0.2839897832896144,
NCT01911039,0.0015639868387509665,-0.2839897832896144,
NCT02733081,0.0015639868387509665,-0.2839897832896144,
NCT05977062,0.0015639868387509665,-0.2839897832896144,
NCT02052921,0.0015639868387509665,-0.2839897832896144,
NCT02429427,0.0015639868387509665,-0.2839897832896144,
NCT04872647,0.0015639868387509665,-0.2839897832896144,
NCT03616756,0.0015639868387509665,-0.2839897832896144,
NCT05248438,0.0015639868387509665,-0.2839897832896144,
NCT04359316,0.0015639868387509665,-0.2839897832896144,
NCT01685372,0.0015639868387509665,-0.2839897832896144,
NCT00302965,0.0015639868387509665,-0.2839897832896144,
NCT01556399,0.0015639868387509665,-0.2839897832896144,
NCT02176044,0.0015639868387509665,-0.2839897832896144,
NCT02614976,0.0015639868387509665,-0.2839897832896144,
NCT02070978,0.0015639868387509665,-0.2839897832896144,
NCT03592030,0.0015639868387509665,-0.2839897832896144,
NCT03800498,0.0015639868387509665,-0.2839897832896144,
NCT00265746,0.0015639868387509665,-0.2839897832896144,
NCT02454907,0.0015639868387509665,-0.2839897832896144,
NCT04420858,0.0015639868387509665,-0.2839897832896144,
NCT04196465,0.0015639868387509665,-0.2839897832896144,
NCT05032391,0.0015639868387509665,-0.2839897832896144,
NCT05990816,0.0015639868387509665,-0.2839897832896144,
NCT01023009,0.0015639868387509665,-0.2839897832896144,
NCT01509547,0.0015639868387509665,-0.2839897832896144,
NCT04814745,0.0015639868387509665,-0.2839897832896144,
NCT02487368,0.0015639868387509665,-0.2839897832896144,
NCT03505021,0.0015639868387509665,-0.2839897832896144,
NCT00865332,0.0015639868387509665,-0.2839897832896144,
NCT01701531,0.0015639868387509665,-0.2839897832896144,
NCT02843035,0.0015639868387509665,-0.2839897832896144,
NCT00124553,0.0015639868387509665,-0.2839897832896144,
NCT04323696,0.0015639868387509665,-0.2839897832896144,
NCT06091904,0.0015639868387509665,-0.2839897832896144,
NCT03998527,0.0015639868387509665,-0.2839897832896144,
NCT04670458,0.0015639868387509665,-0.2839897832896144,
NCT05251220,0.0015639868387509665,-0.2839897832896144,
NCT00715884,0.0015639868387509665,-0.2839897832896144,
NCT00174070,0.0015639868387509665,-0.2839897832896144,
NCT02416596,0.0015639868387509665,-0.2839897832896144,
NCT01256437,0.0015639868387509665,-0.2839897832896144,
NCT05210621,0.0015639868387509665,-0.2839897832896144,
NCT03020407,0.0015639868387509665,-0.2839897832896144,
NCT02260154,0.0015639868387509665,-0.2839897832896144,
NCT01234116,0.0015639868387509665,-0.2839897832896144,
NCT00428610,0.0015639868387509665,-0.2839897832896144,
NCT04518306,0.0015639868387509665,-0.2839897832896144,
NCT01889563,0.0015639868387509665,-0.2839897832896144,
NCT03176953,0.0015639868387509665,-0.2839897832896144,
NCT01271205,0.0015639868387509665,-0.2839897832896144,
NCT02746198,0.0015639868387509665,-0.2839897832896144,
NCT03161171,0.0015639868387509665,-0.2839897832896144,
NCT05756387,0.0015639868387509665,-0.2839897832896144,
NCT01949727,0.0015639868387509665,-0.2839897832896144,
NCT03383198,0.0015639868387509665,-0.2839897832896144,
NCT01075685,0.0015639868387509665,-0.2839897832896144,
NCT05910866,0.0015639868387509665,-0.2839897832896144,
NCT02652845,0.0015639868387509665,-0.2839897832896144,
NCT03069937,0.0015639868387509665,-0.2839897832896144,
NCT00302068,0.0015639868387509665,-0.2839897832896144,
NCT00171756,0.0015639868387509665,-0.2839897832896144,
NCT01374724,0.0015639868387509665,-0.2839897832896144,
NCT01510756,0.0015639868387509665,-0.2839897832896144,
NCT02334020,0.0015639868387509665,-0.2839897832896144,
NCT02336009,0.0015639868387509665,-0.2839897832896144,
NCT03697811,0.0015639868387509665,-0.2839897832896144,
NCT05676840,0.0015639868387509665,-0.2839897832896144,
NCT04008498,0.0015639868387509665,-0.2839897832896144,
NCT03911414,0.0015639868387509665,-0.2839897832896144,
NCT03950206,0.0015639868387509665,-0.2839897832896144,
NCT01086137,0.0015639868387509665,-0.2839897832896144,
NCT04635397,0.0015639868387509665,-0.2839897832896144,
NCT00177619,0.0015639868387509665,-0.2839897832896144,
NCT00528034,0.0015639868387509665,-0.2839897832896144,
NCT02557750,0.0015639868387509665,-0.2839897832896144,
NCT05405153,0.0015639868387509665,-0.2839897832896144,
NCT05977803,0.0015639868387509665,-0.2839897832896144,
NCT01688635,0.0015639868387509665,-0.2839897832896144,
NCT02766036,0.0015639868387509665,-0.2839897832896144,
NCT05455203,0.0015639868387509665,-0.2839897832896144,
NCT04596384,0.0015639868387509665,-0.2839897832896144,
NCT03634475,0.0015639868387509665,-0.2839897832896144,
NCT00691509,0.0015639868387509665,-0.2839897832896144,
NCT01493349,0.0015639868387509665,-0.2839897832896144,
NCT03939533,0.0015639868387509665,-0.2839897832896144,
NCT04372186,0.0015639868387509665,-0.2839897832896144,
NCT01142089,0.0015639868387509665,-0.2839897832896144,
NCT00947674,0.0015639868387509665,-0.2839897832896144,
NCT00633425,0.0015639868387509665,-0.2839897832896144,
NCT01860625,0.0015639868387509665,-0.2839897832896144,
NCT05105308,0.0015639868387509665,-0.2839897832896144,
NCT00486954,0.0015639868387509665,-0.2839897832896144,
NCT04209335,0.0015639868387509665,-0.2839897832896144,
NCT02517671,0.0015639868387509665,-0.2839897832896144,
NCT05504785,0.0015639868387509665,-0.2839897832896144,
NCT03872674,0.0015639868387509665,-0.2839897832896144,
NCT02377544,0.0015639868387509665,-0.2839897832896144,
NCT00807560,0.0015639868387509665,-0.2839897832896144,
NCT05476289,0.0015639868387509665,-0.2839897832896144,
NCT01756898,0.0015639868387509665,-0.2839897832896144,
NCT05096533,0.0015639868387509665,-0.2839897832896144,
NCT04225000,0.0015639868387509665,-0.2839897832896144,
NCT02877758,0.0015639868387509665,-0.2839897832896144,
NCT04747951,0.0015639868387509665,-0.2839897832896144,
NCT04738708,0.0015639868387509665,-0.2839897832896144,
NCT02800460,0.0015639868387509665,-0.2839897832896144,
NCT05737758,0.0015639868387509665,-0.2839897832896144,
NCT01402427,0.0015639868387509665,-0.2839897832896144,
NCT04943146,0.0015639868387509665,-0.2839897832896144,
NCT00869557,0.0015639868387509665,-0.2839897832896144,
NCT02910401,0.0015639868387509665,-0.2839897832896144,
NCT02434978,0.0015639868387509665,-0.2839897832896144,
NCT02034279,0.0015639868387509665,-0.2839897832896144,
NCT01253499,0.0015639868387509665,-0.2839897832896144,
NCT01784224,0.0015639868387509665,-0.2839897832896144,
NCT00237198,0.0015639868387509665,-0.2839897832896144,
NCT02410421,0.0015639868387509665,-0.2839897832896144,
NCT02908958,0.0015639868387509665,-0.2839897832896144,
NCT00706563,0.0015639868387509665,-0.2839897832896144,
NCT04272580,0.0015639868387509665,-0.2839897832896144,
NCT03435939,0.0015639868387509665,-0.2839897832896144,
NCT01175941,0.0015639868387509665,-0.2839897832896144,
NCT05963763,0.0015639868387509665,-0.2839897832896144,
NCT02796274,0.0015639868387509665,-0.2839897832896144,
NCT03769454,0.0015639868387509665,-0.2839897832896144,
NCT00821951,0.0015639868387509665,-0.2839897832896144,
NCT02090699,0.0015639868387509665,-0.2839897832896144,
NCT05056545,0.0015639868387509665,-0.2839897832896144,
NCT00185939,0.0015639868387509665,-0.2839897832896144,
NCT03122860,0.0015639868387509665,-0.2839897832896144,
NCT02005133,0.0015639868387509665,-0.2839897832896144,
NCT05331989,0.0015639868387509665,-0.2839897832896144,
NCT02553473,0.0015639868387509665,-0.2839897832896144,
NCT00617409,0.0015639868387509665,-0.2839897832896144,
NCT01247376,0.0015639868387509665,-0.2839897832896144,
NCT04130009,0.0015639868387509665,-0.2839897832896144,
NCT02099045,0.0015639868387509665,-0.2839897832896144,
NCT04927416,0.0015639868387509665,-0.2839897832896144,
NCT04528316,0.0015639868387509665,-0.2839897832896144,
NCT01516853,0.0015639868387509665,-0.2839897832896144,
NCT00841412,0.0015639868387509665,-0.2839897832896144,
NCT02092415,0.0015639868387509665,-0.2839897832896144,
NCT02792855,0.0015639868387509665,-0.2839897832896144,
NCT03533218,0.0015639868387509665,-0.2839897832896144,
NCT01956149,0.0015639868387509665,-0.2839897832896144,
NCT01398345,0.0015639868387509665,-0.2839897832896144,
NCT00225628,0.0015639868387509665,-0.2839897832896144,
NCT04706091,0.0015639868387509665,-0.2839897832896144,
NCT04655885,0.0015639868387509665,-0.2839897832896144,
NCT04302272,0.0015639868387509665,-0.2839897832896144,
NCT02594397,0.0015639868387509665,-0.2839897832896144,
NCT02783404,0.0015639868387509665,-0.2839897832896144,
NCT04076137,0.0015639868387509665,-0.2839897832896144,
NCT02846571,0.0015639868387509665,-0.2839897832896144,
NCT04365907,0.0015639868387509665,-0.2839897832896144,
NCT04010669,0.0015639868387509665,-0.2839897832896144,
NCT05449366,0.0015639868387509665,-0.2839897832896144,
NCT03152227,0.0015639868387509665,-0.2839897832896144,
NCT00183547,0.0015639868387509665,-0.2839897832896144,
NCT04858035,0.0015639868387509665,-0.2839897832896144,
NCT04083287,0.0015639868387509665,-0.2839897832896144,
NCT02742948,0.0015639868387509665,-0.2839897832896144,
NCT01706367,0.0015639868387509665,-0.2839897832896144,
NCT04198272,0.0015639868387509665,-0.2839897832896144,
NCT02780622,0.0015639868387509665,-0.2839897832896144,
NCT03668210,0.0015639868387509665,-0.2839897832896144,
NCT05726409,0.0015639868387509665,-0.2839897832896144,
NCT01733992,0.0015639868387509665,-0.2839897832896144,
NCT03192644,0.0015639868387509665,-0.2839897832896144,
NCT03193931,0.0015639868387509665,-0.2839897832896144,
NCT03800290,0.0015639868387509665,-0.2839897832896144,
NCT05036902,0.0015639868387509665,-0.2839897832896144,
NCT00145457,0.0015639868387509665,-0.2839897832896144,
NCT05655845,0.0015639868387509665,-0.2839897832896144,
NCT05076292,0.0015639868387509665,-0.2839897832896144,
NCT01172691,0.0015639868387509665,-0.2839897832896144,
NCT00421304,0.0015639868387509665,-0.2839897832896144,
NCT00925886,0.0015639868387509665,-0.2839897832896144,
NCT01702597,0.0015639868387509665,-0.2839897832896144,
NCT06044090,0.0015639868387509665,-0.2839897832896144,
NCT02086994,0.0015639868387509665,-0.2839897832896144,
NCT02795728,0.0015639868387509665,-0.2839897832896144,
NCT03753191,0.0015639868387509665,-0.2839897832896144,
NCT01761903,0.0015639868387509665,-0.2839897832896144,
NCT00837642,0.0015639868387509665,-0.2839897832896144,
NCT00004314,0.0015639868387509665,-0.2839897832896144,
NCT01284452,0.0015639868387509665,-0.2839897832896144,
NCT00869947,0.0015639868387509665,-0.2839897832896144,
NCT03774147,0.0015639868387509665,-0.2839897832896144,
NCT06154590,0.0015639868387509665,-0.2839897832896144,
NCT04057378,0.0015639868387509665,-0.2839897832896144,
NCT03134547,0.0015639868387509665,-0.2839897832896144,
NCT02916186,0.0015639868387509665,-0.2839897832896144,
NCT02888912,0.0015639868387509665,-0.2839897832896144,
NCT03095859,0.0015639868387509665,-0.2839897832896144,
NCT04679909,0.0015639868387509665,-0.2839897832896144,
NCT02506114,0.0015639868387509665,-0.2839897832896144,
NCT03438123,0.0015639868387509665,-0.2839897832896144,
NCT02347761,0.0015639868387509665,-0.2839897832896144,
NCT03049904,0.0015639868387509665,-0.2839897832896144,
NCT03019562,0.0015639868387509665,-0.2839897832896144,
NCT00005404,0.0015639868387509665,-0.2839897832896144,
NCT04179045,0.0015639868387509665,-0.2839897832896144,
NCT03238521,0.0015639868387509665,-0.2839897832896144,
NCT01474460,0.0015639868387509665,-0.2839897832896144,
NCT04344977,0.0015639868387509665,-0.2839897832896144,
NCT00148915,0.0015639868387509665,-0.2839897832896144,
NCT00542685,0.0015639868387509665,-0.2839897832896144,
NCT02668458,0.0015639868387509665,-0.2839897832896144,
NCT05325775,0.0015639868387509665,-0.2839897832896144,
NCT01164787,0.0015639868387509665,-0.2839897832896144,
NCT00723398,0.0015639868387509665,-0.2839897832896144,
NCT05207826,0.0015639868387509665,-0.2839897832896144,
NCT00328666,0.0015639868387509665,-0.2839897832896144,
NCT01211327,0.0015639868387509665,-0.2839897832896144,
NCT00885495,0.0015639868387509665,-0.2839897832896144,
NCT03404739,0.0015639868387509665,-0.2839897832896144,
NCT03569527,0.0015639868387509665,-0.2839897832896144,
NCT04358484,0.0015639868387509665,-0.2839897832896144,
NCT02040038,0.0015639868387509665,-0.2839897832896144,
NCT04901416,0.0015639868387509665,-0.2839897832896144,
NCT02601170,0.0015639868387509665,-0.2839897832896144,
NCT00989885,0.0015639868387509665,-0.2839897832896144,
NCT05240807,0.0015639868387509665,-0.2839897832896144,
NCT03198221,0.0015639868387509665,-0.2839897832896144,
NCT05936905,0.0015639868387509665,-0.2839897832896144,
NCT03676881,0.0015639868387509665,-0.2839897832896144,
NCT02242448,0.0015639868387509665,-0.2839897832896144,
NCT03114657,0.0015639868387509665,-0.2839897832896144,
NCT03752008,0.0015639868387509665,-0.2839897832896144,
NCT04783740,0.0015639868387509665,-0.2839897832896144,
NCT00356746,0.0015639868387509665,-0.2839897832896144,
NCT05422820,0.0015639868387509665,-0.2839897832896144,
NCT04113785,0.0015639868387509665,-0.2839897832896144,
NCT02781415,0.0015639868387509665,-0.2839897832896144,
NCT02762643,0.0015639868387509665,-0.2839897832896144,
NCT02665793,0.0015639868387509665,-0.2839897832896144,
NCT01577940,0.0015639868387509665,-0.2839897832896144,
NCT04323267,0.0015639868387509665,-0.2839897832896144,
NCT02692404,0.0015639868387509665,-0.2839897832896144,
NCT05074927,0.0015639868387509665,-0.2839897832896144,
NCT04972721,0.0015639868387509665,-0.2839897832896144,
NCT01238757,0.0015639868387509665,-0.2839897832896144,
NCT01848444,0.0015639868387509665,-0.2839897832896144,
